Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Acacia_redolens,Shrub,ft,,2 to 10 ft,,https://en.wikipedia.org/wiki/Acacia_redolens,It is native to an area along the southern coast in the Great Southern and Goldfields Esperance region of Western Australia The spreading fragrant shrub typically grows to a height of 0 5 to 3 metre 2 to 10 ft,
Acacia_retinodes,Tree,m,,of 6 10m,,https://en.wikipedia.org/wiki/Acacia_retinodes,It grows to a height of 6 10m,
Acacia_salicina,Tree,m,,3 to 20 m,,https://en.wikipedia.org/wiki/Acacia_salicina,It is a large shrub or small evergreen tree growing 3 to 20 m tall,
Acacia_saligna,Tree,metre,,up to eight metre,,https://en.wikipedia.org/wiki/Acacia_saligna,It grows up to eight metre tall,
Acacia_stenophylla,Tree,metre,,to 4 10 metre,,https://en.wikipedia.org/wiki/Acacia_stenophylla,Acacia stenophylla the shoestring acacia is an evergreen tree in the family Fabaceae native to Australia Description Acacia stenophylla is a fast growing tree that grows to 4 10 metre 13 33 ft tall,
Acacia_stenophylla,Tree,ft,,metre 13 33 ft,,https://en.wikipedia.org/wiki/Acacia_stenophylla,Acacia stenophylla the shoestring acacia is an evergreen tree in the family Fabaceae native to Australia Description Acacia stenophylla is a fast growing tree that grows to 4 10 metre 13 33 ft tall,
Mariosousa_willardiana,Tree,ft,,grow 10 20 ft,,https://en.wikipedia.org/wiki/Mariosousa_willardiana,Description It can grow 10 20 ft or more with a spread of 1 3 to 2 3 the height,
Acalypha_hispida,Shrub,foot,,be 5 12 foot,,https://en.wikipedia.org/wiki/Acalypha_hispida,Description It can grow to be 5 12 foot 1 5 3 7 m tall and have a spread of 3 6 foot 0 91 1 83 m with potted plant being the smallest in growth,
Acalypha_hispida,Shrub,m,,5 3 7 m,,https://en.wikipedia.org/wiki/Acalypha_hispida,Description It can grow to be 5 12 foot 1 5 3 7 m tall and have a spread of 3 6 foot 0 91 1 83 m with potted plant being the smallest in growth,
Acalypha_hispida,Shrub,foot,,of 3 6 foot,,https://en.wikipedia.org/wiki/Acalypha_hispida,Description It can grow to be 5 12 foot 1 5 3 7 m tall and have a spread of 3 6 foot 0 91 1 83 m with potted plant being the smallest in growth,
Acalypha_hispida,Shrub,m,,91 1 83 m,,https://en.wikipedia.org/wiki/Acalypha_hispida,Description It can grow to be 5 12 foot 1 5 3 7 m tall and have a spread of 3 6 foot 0 91 1 83 m with potted plant being the smallest in growth,
Acer_circinatum,Tree,metre,,5 to 8 metre,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,ft,,16 to 26 ft,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,metre,,exceptionally to 18 metre,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,ft,,18 metre 59 ft,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,metre,,5 to 8 metre,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,ft,,16 to 26 ft,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,metre,,exceptionally to 18 metre,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_circinatum,Tree,ft,,18 metre 59 ft,,https://en.wikipedia.org/wiki/Acer_circinatum,It most commonly grows a a large shrub growing to around 5 to 8 metre 16 to 26 ft tall but it will occasionally form a small to medium sized tree exceptionally to 18 metre 59 ft tall,
Acer_ginnala,Shrub,m,,to 3 10 m,,https://en.wikipedia.org/wiki/Acer_ginnala,Description Acer ginnala is a deciduous spreading shrub or small tree growing to 3 10 m 9 8 32 8 ft tall with a short trunk up to 20 40 cm 8 16 in diameter and slender branch,
Acer_ginnala,Shrub,ft,,8 32 8 ft,,https://en.wikipedia.org/wiki/Acer_ginnala,Description Acer ginnala is a deciduous spreading shrub or small tree growing to 3 10 m 9 8 32 8 ft tall with a short trunk up to 20 40 cm 8 16 in diameter and slender branch,
Acer_ginnala,Shrub,cm,,to 20 40 cm,,https://en.wikipedia.org/wiki/Acer_ginnala,Description Acer ginnala is a deciduous spreading shrub or small tree growing to 3 10 m 9 8 32 8 ft tall with a short trunk up to 20 40 cm 8 16 in diameter and slender branch,
Acer_ginnala,Shrub,in,,cm 8 16 in,,https://en.wikipedia.org/wiki/Acer_ginnala,Description Acer ginnala is a deciduous spreading shrub or small tree growing to 3 10 m 9 8 32 8 ft tall with a short trunk up to 20 40 cm 8 16 in diameter and slender branch,
Acer_ginnala,Shrub,metre,,tree of 6 metre,,https://en.wikipedia.org/wiki/Acer_ginnala,Cultivars Due to it vigor and fall color of yellow and bright red the size being a small tree of 6 metre 20 foot wide by 6 m tall on average it suit many for smaller landscape and for planting under power line,
Acer_ginnala,Shrub,foot,,6 metre 20 foot,,https://en.wikipedia.org/wiki/Acer_ginnala,Cultivars Due to it vigor and fall color of yellow and bright red the size being a small tree of 6 metre 20 foot wide by 6 m tall on average it suit many for smaller landscape and for planting under power line,
Acer_ginnala,Shrub,m,,wide by 6 m,,https://en.wikipedia.org/wiki/Acer_ginnala,Cultivars Due to it vigor and fall color of yellow and bright red the size being a small tree of 6 metre 20 foot wide by 6 m tall on average it suit many for smaller landscape and for planting under power line,
Acer_griseum,Tree,m,,reaching 6 9 m,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_griseum,Tree,ft,,m 20 30 ft,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_griseum,Tree,m,,and 5 6 m,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_griseum,Tree,ft,,m 16 20 ft,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_griseum,Tree,cm,,up to 70 cm,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_griseum,Tree,in,,70 cm 28 in,,https://en.wikipedia.org/wiki/Acer_griseum,Description It is a small to medium sized deciduous tree reaching 6 9 m 20 30 ft tall and 5 6 m 16 20 ft wide with a trunk up to 70 cm 28 in in circumference,
Acer_leucoderme,Tree,m,,reaching 8 9 m,,https://en.wikipedia.org/wiki/Acer_leucoderme,It is a small tree reaching 8 9 m in height and developing a round form with slender branch and often with multiple trunk,
Acer_negundo,Tree,m,,to 10 25 m,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_negundo,Tree,ft,,m 35 80 ft,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_negundo,Tree,cm,,of 30 50 cm,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_negundo,Tree,in,,cm 12 20 in,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_negundo,Tree,m,,up to 1 m,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_negundo,Tree,ft,,m 3 3 ft,,https://en.wikipedia.org/wiki/Acer_negundo,Description Acer negundo is a usually fast growing and fairly short lived tree that grows up to 10 25 m 35 80 ft tall with a trunk diameter of 30 50 cm 12 20 in rarely up to 1 m 3 3 ft diameter,
Acer_platanoides,Tree,m,,to 20 30 m,,https://en.wikipedia.org/wiki/Acer_platanoides,Description Acer platanoides is a deciduous tree growing to 20 30 m 65 100 ft tall with a trunk up to 1 5 m 5 ft in diameter and a broad rounded crown,
Acer_platanoides,Tree,ft,,m 65 100 ft,,https://en.wikipedia.org/wiki/Acer_platanoides,Description Acer platanoides is a deciduous tree growing to 20 30 m 65 100 ft tall with a trunk up to 1 5 m 5 ft in diameter and a broad rounded crown,
Acer_platanoides,Tree,m,,to 1 5 m,,https://en.wikipedia.org/wiki/Acer_platanoides,Description Acer platanoides is a deciduous tree growing to 20 30 m 65 100 ft tall with a trunk up to 1 5 m 5 ft in diameter and a broad rounded crown,
Acer_platanoides,Tree,ft,,5 m 5 ft,,https://en.wikipedia.org/wiki/Acer_platanoides,Description Acer platanoides is a deciduous tree growing to 20 30 m 65 100 ft tall with a trunk up to 1 5 m 5 ft in diameter and a broad rounded crown,
Acer_platanoides,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Acer_platanoides,During the 1950s 60s it became popular a a street tree due to the large scale loss of American elm from Dutch elm disease It is favored due to it tall trunk and tolerance of poor compacted soil and urban pollution condition in which sugar maple ha difficulty,
Acer_rubrum,Tree,m,,of around 30 m,,https://en.wikipedia.org/wiki/Acer_rubrum,At maturity it often attains a height of around 30 m 100 ft,
Acer_rubrum,Tree,ft,,30 m 100 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,At maturity it often attains a height of around 30 m 100 ft,
Acer_rubrum,Tree,metre,,27 to 38 metre,,https://en.wikipedia.org/wiki/Acer_rubrum,It is a medium to large sized tree reaching height of 27 to 38 metre 90 to 120 ft and exceptionally over 41 metre 135 foot in the southern Appalachians where condition favor it growth,
Acer_rubrum,Tree,ft,,90 to 120 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,It is a medium to large sized tree reaching height of 27 to 38 metre 90 to 120 ft and exceptionally over 41 metre 135 foot in the southern Appalachians where condition favor it growth,
Acer_rubrum,Tree,metre,,exceptionally over 41 metre,,https://en.wikipedia.org/wiki/Acer_rubrum,It is a medium to large sized tree reaching height of 27 to 38 metre 90 to 120 ft and exceptionally over 41 metre 135 foot in the southern Appalachians where condition favor it growth,
Acer_rubrum,Tree,foot,,41 metre 135 foot,,https://en.wikipedia.org/wiki/Acer_rubrum,It is a medium to large sized tree reaching height of 27 to 38 metre 90 to 120 ft and exceptionally over 41 metre 135 foot in the southern Appalachians where condition favor it growth,
Acer_rubrum,Tree,m,,of 38 1 m,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,ft,,1 m 125 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,m,,of 4 95 m,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,ft,,95 m 16 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,in,,16 ft 3 in,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,m,,of 38 1 m,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,ft,,1 m 125 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,m,,of 4 95 m,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,ft,,95 m 16 ft,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_rubrum,Tree,in,,16 ft 3 in,,https://en.wikipedia.org/wiki/Acer_rubrum,The largest known living red maple is located near Armada Michigan at a height of 38 1 m 125 ft and a bole circumference at breast height of 4 95 m 16 ft 3 in,
Acer_saccharinum,Tree,m,,of 15 25 m,,https://en.wikipedia.org/wiki/Acer_saccharinum,Description The silver maple tree is a relatively fast growing deciduous tree commonly reaching a height of 15 25 m 49 82 ft exceptionally 35 m 115 ft,
Acer_saccharinum,Tree,ft,,m 49 82 ft,,https://en.wikipedia.org/wiki/Acer_saccharinum,Description The silver maple tree is a relatively fast growing deciduous tree commonly reaching a height of 15 25 m 49 82 ft exceptionally 35 m 115 ft,
Acer_saccharinum,Tree,m,,ft exceptionally 35 m,,https://en.wikipedia.org/wiki/Acer_saccharinum,Description The silver maple tree is a relatively fast growing deciduous tree commonly reaching a height of 15 25 m 49 82 ft exceptionally 35 m 115 ft,
Acer_saccharinum,Tree,ft,,35 m 115 ft,,https://en.wikipedia.org/wiki/Acer_saccharinum,Description The silver maple tree is a relatively fast growing deciduous tree commonly reaching a height of 15 25 m 49 82 ft exceptionally 35 m 115 ft,
Acer_saccharinum,Tree,m,,stand about 8 m,,https://en.wikipedia.org/wiki/Acer_saccharinum,A 10 year old sapling will stand about 8 m 26 ft tall,
Acer_saccharinum,Tree,ft,,8 m 26 ft,,https://en.wikipedia.org/wiki/Acer_saccharinum,A 10 year old sapling will stand about 8 m 26 ft tall,
Acer_saccharum,Tree,m,,of 25 35 m,,https://en.wikipedia.org/wiki/Acer_saccharum,Description Acer saccharum is a deciduous tree normally reaching height of 25 35 m 80 115 ft and exceptionally up to 45 m 148 ft,
Acer_saccharum,Tree,ft,,m 80 115 ft,,https://en.wikipedia.org/wiki/Acer_saccharum,Description Acer saccharum is a deciduous tree normally reaching height of 25 35 m 80 115 ft and exceptionally up to 45 m 148 ft,
