Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Cuphea_hyssopifolia,Annual,,,a sunny,,https://en.wikipedia.org/wiki/Cuphea_hyssopifolia,It grows to about 60 cm 24 in high by 90 cm 35 in wide and ha purple lavender or white coloured flower and fine foliage The Latin word hyssopifolia which also occurs in several other plant name including that of Bassia hyssopifolia mean hyssop leafed The specie is naturalised in Hawaii and regarded a a serious weed there In cultivation the specie adapts to a range of soil in a sunny or partially shaded situation with good drainage,
Cuphea_ignea,Annual,,,,,https://en.wikipedia.org/wiki/Cuphea_ignea,
Cupressus_sempervirens,Tree,,,,,https://en.wikipedia.org/wiki/Cupressus_sempervirens,
Sphaeropteris_cooperi,Fern,,,in sunny,,https://en.wikipedia.org/wiki/Sphaeropteris_cooperi,The plant prefers protected shady moist condition but can be grown in sunny area,
Sphaeropteris_cooperi,Fern,,,full sun,,https://en.wikipedia.org/wiki/Sphaeropteris_cooperi,It doe not do well in full sun and must be well watered,
Cycas_revoluta,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Cycas_revoluta,It is fairly drought tolerant and grows well in full sun or outdoor shade but need bright light when grown indoors,
Cycas_revoluta,House Plant,,,outdoor shade,,https://en.wikipedia.org/wiki/Cycas_revoluta,It is fairly drought tolerant and grows well in full sun or outdoor shade but need bright light when grown indoors,
Cycas_revoluta,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Cycas_revoluta,The leaf can bleach somewhat if moved from indoors to full sun outdoors,
Cyclamen_persicum,Annual,,,,,https://en.wikipedia.org/wiki/Cyclamen_persicum,
Quince,Fruit,,,both shade,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Quince,Fruit,,,and sun,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Quince,Fruit,,,but sunlight,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Quince,Fruit,,,both shade,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Quince,Fruit,,,and sun,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Quince,Fruit,,,but sunlight,,https://en.wikipedia.org/wiki/Quince,It tolerates both shade and sun but sunlight is required in order to produce larger flower and ensure fruit ripening,
Cymbopogon_citratus,Perennial,,,,,https://en.wikipedia.org/wiki/Cymbopogon_citratus,
Artichoke,Vegetable,,,,,https://en.wikipedia.org/wiki/Artichoke,
Cyperus_papyrus,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Cyperus_papyrus,In nature it grows in full sun in flooded swamp and on lake margin throughout Africa Madagascar and the Mediterranean country,
Cyperus_papyrus,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Cyperus_papyrus,It flower in late summer and prefers full sun to partly shady condition,
Dalbergia_sissoo,Tree,,,the sun,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Locally sheesham is left in wide open area to dry under the sun for about six month,
Dalbergia_sissoo,Tree,,,partial sun,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Seedlings require partial sun or full sun,
Dalbergia_sissoo,Tree,,,full sun,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Seedlings require partial sun or full sun,
Dalbergia_sissoo,Tree,,,partial sun,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Seedlings require partial sun or full sun,
Dalbergia_sissoo,Tree,,,full sun,,https://en.wikipedia.org/wiki/Dalbergia_sissoo,Seedlings require partial sun or full sun,
Dasylirion_wheeleri,Shrub,,,,,https://en.wikipedia.org/wiki/Dasylirion_wheeleri,
Davallia_trichomanoides,Fern,,,,,https://en.wikipedia.org/wiki/Davallia_trichomanoides,
Decumaria_barbara,Vine,,,,,https://en.wikipedia.org/wiki/Decumaria_barbara,
Delonix_regia,Tree,,,,,https://en.wikipedia.org/wiki/Delonix_regia,
Delphinium_grandiflorum,Perennial,,,In sunlight,,https://en.wikipedia.org/wiki/Delphinium_grandiflorum,In sunlight the flower can appear to glow or look fluorescent due to the intensity of the blue pigment Plants are available with the following color deep blue medium blue pale blue white and light pale pink,
Deschampsia_flexuosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Deschampsia_flexuosa,
Deutzia_gracilis,Shrub,,,,,https://en.wikipedia.org/wiki/Deutzia_gracilis,
Dianthus_barbatus,Annual,,,with sun,,https://en.wikipedia.org/wiki/Dianthus_barbatus,Its flower are considered edible It thrives in loamy slightly alkaline soil with sun to partial shade,
Dianthus_barbatus,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Dianthus_barbatus,Its flower are considered edible It thrives in loamy slightly alkaline soil with sun to partial shade,
Dianthus_deltoides,Perennial,,,,,https://en.wikipedia.org/wiki/Dianthus_deltoides,
Dicentra_eximia,Perennial,,,,,https://en.wikipedia.org/wiki/Dicentra_eximia,
Dicksonia_antarctica,Fern,,,,,https://en.wikipedia.org/wiki/Dicksonia_antarctica,
Diervilla_lonicera,Shrub,,,,,https://en.wikipedia.org/wiki/Diervilla_lonicera,
Longan,Tree,,,,,https://en.wikipedia.org/wiki/Longan,
Diospyros_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Diospyros_virginiana,
Dodonaea_viscosa,Shrub,,,,,https://en.wikipedia.org/wiki/Dodonaea_viscosa,
Dombeya_wallichii,Tree,,,,,https://en.wikipedia.org/wiki/Dombeya_wallichii,
Dryopteris_carthusiana,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_carthusiana,
Dryopteris_filix-mas,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_filix-mas,
Dryopteris_intermedia,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_intermedia,
Dryopteris_marginalis,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_marginalis,
Duranta_erecta,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Duranta_erecta,In it natural state it commonly grows in rocky or sandy coastal area with full sun or moister disturbed site inland,
Durio_zibethinus,Tree,,,,,https://en.wikipedia.org/wiki/Durio_zibethinus,
Dypsis_lutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Dypsis_lutescens,
Elaeagnus_angustifolia,Tree,,,,,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,
Elaeagnus_pungens,Shrub,,,condition shade,,https://en.wikipedia.org/wiki/Elaeagnus_pungens,It tolerates varied environmental condition including heat cold wind coastal condition shade and full sun,
Elaeagnus_pungens,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Elaeagnus_pungens,It tolerates varied environmental condition including heat cold wind coastal condition shade and full sun,
Elymus_magellanicus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Elymus_magellanicus,
Encelia_farinosa,Shrub,,,very sunny,,https://en.wikipedia.org/wiki/Encelia_farinosa,It requires a very sunny position in a deep very well drained soil,
Epidendrum_ibaguense,Tropical,,,,,https://en.wikipedia.org/wiki/Epidendrum_ibaguense,
Equisetum_hyemale,Grass (Ornamental),,,partial sun,,https://en.wikipedia.org/wiki/Equisetum_hyemale,It form dense spreading colony in full to partial sun,
Equisetum_scirpoides,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Equisetum_scirpoides,
Eragrostis_spectabilis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Eragrostis_spectabilis,
Eragrostis_trichodes,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Eragrostis_trichodes,
Erigeron_karvinskianus,Perennial,,,,,https://en.wikipedia.org/wiki/Erigeron_karvinskianus,
Loquat,Tree,,,,,https://en.wikipedia.org/wiki/Loquat,
Eruca_vesicaria,Vegetable,,,,,https://en.wikipedia.org/wiki/Eruca_vesicaria,
Eucalyptus_brockwayi,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_brockwayi,
Eucalyptus_caesia,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_caesia,
Eucalyptus_calycogona,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_calycogona,
Eucalyptus_campaspe,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_campaspe,
Eucalyptus_cladocalyx,Tree,,,open sun,,https://en.wikipedia.org/wiki/Eucalyptus_cladocalyx,The wood is termite resistant with moderate strength and durability and can be used for furniture flooring post construction timber and for railway sleepers It is a fast growing tree but is best planted in open sun in clay loam or sandy soil,
Eucalyptus_deglupta,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_deglupta,It thrives in rich medium to wet soil in full sun and is intolerant of frost,
Eucalyptus_dumosa,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_dumosa,
Eucalyptus_erythrocorys,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_erythrocorys,It prefers a position in full sun in well drained soil and can be grown in container and in coastal location,
Eucalyptus_gillii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_gillii,
Eucalyptus_gunnii,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_gunnii,It doe grow in full sun on sandy chalky soil well supplied with water but prefers a loamy soil it doe not tolerate very wet site,
Eucalyptus_kruseana,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_kruseana,It is drought and frost tolerant and prefers a full sun position,
Eucalyptus_macrocarpa,Shrub,,,,,https://en.wikipedia.org/wiki/Eucalyptus_macrocarpa,
Eucalyptus_microtheca,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_microtheca,Able to tolerate full sun withstand temperature below freezing and grow in soil with poor fertility make them easy to grow Oils extracted from the leaf and blossom of the plant contain 101 compound including α pinene O cymen β pinene aromadendrene α phellandrene and globulol,
Eucalyptus_polyanthemos,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_polyanthemos,
Eucalyptus_rudis,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_rudis,
Eucalyptus_sargentii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_sargentii,
Eucalyptus_spathulata,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_spathulata,
Eucalyptus_stoatei,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_stoatei,
Eucalyptus_stricklandii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_stricklandii,
Eucalyptus_torquata,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_torquata,
Eucalyptus_websteriana,Shrub,,,,,https://en.wikipedia.org/wiki/Eucalyptus_websteriana,
Eucalyptus_woodwardii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_woodwardii,
Eugenia_uniflora,Shrub,,,,,https://en.wikipedia.org/wiki/Eugenia_uniflora,
Euonymus_alatus,Shrub,,,,,https://en.wikipedia.org/wiki/Euonymus_alatus,
Euphorbia_milii,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Euphorbia_milii,In temperate area it need to be grown under glass in full sun,
Poinsettia,Annual,,,,,https://en.wikipedia.org/wiki/Euphorbia_pulcherrima,
Euphorbia_rigida,Perennial,,,the sun,,https://en.wikipedia.org/wiki/Euphorbia_rigida,It performs best in well drained soil in the sun or light shade,
Euphorbia_rigida,Perennial,,,light shade,,https://en.wikipedia.org/wiki/Euphorbia_rigida,It performs best in well drained soil in the sun or light shade,
Euryops_chrysanthemoides,Annual,,,,,https://en.wikipedia.org/wiki/Euryops_chrysanthemoides,
Fagus_grandifolia,Tree,,,,,https://en.wikipedia.org/wiki/Fagus_grandifolia,
Fagus_sylvatica,Tree,,,hot sunny,,https://en.wikipedia.org/wiki/Fagus_sylvatica,Flower and seed production is particularly abundant in year following a hot sunny and dry summer though rarely for two year in a row,
Fagus_sylvatica,Tree,,,the sun,,https://en.wikipedia.org/wiki/Fagus_sylvatica,In Sweden beech tree do not grow a far north a in Norway A beech forest is very dark and few specie of plant are able to survive there where the sun barely reach the ground,
Fagus_sylvatica,Tree,,,some shade,,https://en.wikipedia.org/wiki/Fagus_sylvatica,Young beech prefer some shade and may grow poorly in full sunlight,
Fagus_sylvatica,Tree,,,full sunlight,,https://en.wikipedia.org/wiki/Fagus_sylvatica,Young beech prefer some shade and may grow poorly in full sunlight,
Fagus_sylvatica,Tree,,,of sunlight,,https://en.wikipedia.org/wiki/Fagus_sylvatica,Under oak with sparse leaf cover it will quickly surpass them in height and due to the beech s dense foliage the oak will die from lack of sunlight,
Fallugia,Shrub,,,,,https://en.wikipedia.org/wiki/Fallugia,
Felicia_amelloides,Perennial,,,,,https://en.wikipedia.org/wiki/Felicia_amelloides,
Festuca_amethystina,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_amethystina,
Festuca_mairei,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_mairei,
Festuca_ovina,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_ovina,
Ficus_benjamina,House Plant,,,bright sunny,,https://en.wikipedia.org/wiki/Ficus_benjamina,F benjamina is a very popular houseplant in temperate area due to it elegant growth and tolerance of poor growing condition it doe best in bright sunny condition but also tolerates considerable shade,
Ficus_benjamina,House Plant,,,considerable shade,,https://en.wikipedia.org/wiki/Ficus_benjamina,F benjamina is a very popular houseplant in temperate area due to it elegant growth and tolerance of poor growing condition it doe best in bright sunny condition but also tolerates considerable shade,
Common_fig,Tree,,,and sunny,,https://en.wikipedia.org/wiki/Ficus_carica,Habitat The common fig tree ha been cultivated since ancient time and grows wild in dry and sunny location with deep and fresh soil and in rocky location that are at sea level to 1 700 metre in elevation,
Common_fig,Tree,,,reflects sunlight,,https://en.wikipedia.org/wiki/Ficus_carica,Often specimen are simply wrapped in plastic and other insulating material or not protected if planted in a sheltered site against a wall that reflects sunlight,
Fennel,Herb,,,,,https://en.wikipedia.org/wiki/Foeniculum_vulgare,
Fothergilla_gardenii,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Fothergilla_gardenii,Cultivation Prefers full sun or partial shade and humus rich well drained soil which is kept moist,
Fothergilla_gardenii,Shrub,,,partial shade,,https://en.wikipedia.org/wiki/Fothergilla_gardenii,Cultivation Prefers full sun or partial shade and humus rich well drained soil which is kept moist,
Fothergilla_gardenii,Shrub,,,Full sun,,https://en.wikipedia.org/wiki/Fothergilla_gardenii,Full sun give the best autumn color,
Fothergilla_major,Shrub,,,,,https://en.wikipedia.org/wiki/Fothergilla_major,
Fouquieria_splendens,Shrub,,,are sunny,,https://en.wikipedia.org/wiki/Fouquieria_splendens,Ideal location are sunny open unrestricted and those where surface water doe not collect,
Fragaria_chiloensis,Perennial,,,,,https://en.wikipedia.org/wiki/Fragaria_chiloensis,
Fragaria_vesca,Perennial,,,more sun,,https://en.wikipedia.org/wiki/Fragaria_vesca,In the southern part of it range it can only grow in shady area further north it tolerates more sun,
Fraxinus_excelsior,Tree,,,,,https://en.wikipedia.org/wiki/Fraxinus_excelsior,
Fraxinus_pennsylvanica,Tree,,,,,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,
Fraxinus_velutina,Tree,,,,,https://en.wikipedia.org/wiki/Fraxinus_velutina,
Fritillaria_meleagris,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Fritillaria_meleagris,
Fuchsia_arborescens,Perennial,,,,,https://en.wikipedia.org/wiki/Fuchsia_arborescens,
Galanthus_elwesii,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Galanthus_elwesii,
Galanthus_nivalis,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Galanthus_nivalis,
Galium_odoratum,Perennial,,,,,https://en.wikipedia.org/wiki/Galium_odoratum,
Gardenia_taitensis,Shrub,,,,,https://en.wikipedia.org/wiki/Gardenia_taitensis,
Gaultheria_procumbens,Ground Cover,,,,,https://en.wikipedia.org/wiki/Gaultheria_procumbens,
Gaultheria_shallon,Ground Cover,,,both sunny,,https://en.wikipedia.org/wiki/Gaultheria_shallon,Ecology Gaultheria shallon is tolerant of both sunny and shady condition at low to moderate elevation,
