Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Cuphea_hyssopifolia,Annual,,,,,https://en.wikipedia.org/wiki/Cuphea_hyssopifolia,", It grows to about 60 cm ( 24 in ) high by 90 cm ( 35 in ) wide and ha purple , lavender or white coloured flower and fine foliage.The Latin word hyssopifolia ( which also occurs in several other plant name , including that of Bassia hyssopifolia ) mean `` hyssop-leafed '' .The specie is naturalised in Hawaii , and regarded a a serious weed there.In cultivation , the specie adapts to a range of soil in a sunny or partially shaded situation with good drainage .",
Cuphea_ignea,Annual,,,,,https://en.wikipedia.org/wiki/Cuphea_ignea,
Cupressus_sempervirens,Tree,,,,,https://en.wikipedia.org/wiki/Cupressus_sempervirens,
Sphaeropteris_cooperi,Fern,,,full sun,,https://en.wikipedia.org/wiki/Sphaeropteris_cooperi,", The plant prefers protected , shady moist condition but can be grown in sunny area ., It doe not do well in full sun and must be well watered .",
Cycas_revoluta,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Cycas_revoluta,", It is fairly drought-tolerant and grows well in full sun or outdoor shade , but need bright light when grown indoors ., The leaf can bleach somewhat if moved from indoors to full sun outdoors .",
Cyclamen_persicum,Annual,,,,,https://en.wikipedia.org/wiki/Cyclamen_persicum,
Quince,Fruit,,,,,https://en.wikipedia.org/wiki/Quince,", It tolerates both shade and sun , but sunlight is required in order to produce larger flower and ensure fruit ripening .",
Cymbopogon_citratus,Perennial,,,,,https://en.wikipedia.org/wiki/Cymbopogon_citratus,
Artichoke,Vegetable,,,,,https://en.wikipedia.org/wiki/Artichoke,
Cyperus_papyrus,Grass (Ornamental),,,full sun,,https://en.wikipedia.org/wiki/Cyperus_papyrus,", In nature , it grows in full sun , in flooded swamp , and on lake margin throughout Africa , Madagascar , and the Mediterranean country ., It flower in late summer , and prefers full sun to partly shady condition .",
Dalbergia_sissoo,Tree,,,"partial sun,full sun",,https://en.wikipedia.org/wiki/Dalbergia_sissoo,", Seedlings are intolerant of shade ., == Uses == === Timber === Shisham is the best known economic timber specie of the rosewood genus sold internationally , but it is also used a fuel wood and for shade and shelter ., In Bihar , the tree is planted on roadside , along canal and a a shade tree for tea plantation ., Locally sheesham is left in wide open area to dry under the sun for about six month ., Seedlings require partial sun or full sun .",
Dasylirion_wheeleri,Shrub,,,,,https://en.wikipedia.org/wiki/Dasylirion_wheeleri,
Davallia_trichomanoides,Fern,,,full shade,,https://en.wikipedia.org/wiki/Davallia_trichomanoides,", Partial or full shade is required for the growth of it .",
Decumaria_barbara,Vine,,,,,https://en.wikipedia.org/wiki/Decumaria_barbara,
Delonix_regia,Tree,,,full shade,,https://en.wikipedia.org/wiki/Delonix_regia,", === Usefulness === In addition to it ornamental value , it is also a useful shade tree in tropical condition , because it usually grows to a modest height ( mostly 5 meter , but it can reach a maximum height of 12 meter ) but spread widely , and it dense foliage provides full shade .",
Delphinium_grandiflorum,Perennial,,,,,https://en.wikipedia.org/wiki/Delphinium_grandiflorum,", In sunlight the flower can appear to glow or look fluorescent due to the intensity of the blue pigment.Plants are available with the following color : deep blue , medium blue , pale blue , white , and light pale pink .",
Deschampsia_flexuosa,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Deschampsia_flexuosa,
Deutzia_gracilis,Shrub,,,,,https://en.wikipedia.org/wiki/Deutzia_gracilis,
Dianthus_barbatus,Annual,,,partial shade,,https://en.wikipedia.org/wiki/Dianthus_barbatus,", Its flower are considered edible.It thrives in loamy , slightly alkaline soil with sun to partial shade .",
Dianthus_deltoides,Perennial,,,,,https://en.wikipedia.org/wiki/Dianthus_deltoides,
Dicentra_eximia,Perennial,,,,,https://en.wikipedia.org/wiki/Dicentra_eximia,
Dicksonia_antarctica,Fern,,,,,https://en.wikipedia.org/wiki/Dicksonia_antarctica,
Diervilla_lonicera,Shrub,,,,,https://en.wikipedia.org/wiki/Diervilla_lonicera,
Longan,Tree,,,,,https://en.wikipedia.org/wiki/Longan,
Diospyros_virginiana,Tree,,,,,https://en.wikipedia.org/wiki/Diospyros_virginiana,
Dodonaea_viscosa,Shrub,,,,,https://en.wikipedia.org/wiki/Dodonaea_viscosa,
Dombeya_wallichii,Tree,,,,,https://en.wikipedia.org/wiki/Dombeya_wallichii,
Dryopteris_carthusiana,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_carthusiana,
Dryopteris_filix-mas,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_filix-mas,", It favour damp shaded area in the understory of woodland , but also shady place on hedge-banks , rock , and scree .",
Dryopteris_intermedia,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_intermedia,
Dryopteris_marginalis,Fern,,,,,https://en.wikipedia.org/wiki/Dryopteris_marginalis,", Dryopteris marginalis , vernacularly known a the marginal shield fern or marginal wood fern is a perennial specie of fern found in damp shady area throughout eastern North America , from Texas to Minnesota and Newfoundland .",
Duranta_erecta,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Duranta_erecta,", In it natural state , it commonly grows in rocky or sandy coastal area with full sun , or moister , disturbed site inland .",
Durio_zibethinus,Tree,,,,,https://en.wikipedia.org/wiki/Durio_zibethinus,
Dypsis_lutescens,House Plant,,,,,https://en.wikipedia.org/wiki/Dypsis_lutescens,
Elaeagnus_angustifolia,Tree,,,,,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,
Elaeagnus_pungens,Shrub,,,full sun,,https://en.wikipedia.org/wiki/Elaeagnus_pungens,", It tolerates varied environmental condition , including heat , cold , wind , coastal condition , shade , and full sun .",
Elymus_magellanicus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Elymus_magellanicus,
Encelia_farinosa,Shrub,,,,,https://en.wikipedia.org/wiki/Encelia_farinosa,", It requires a very sunny position in a deep very well-drained soil .",
Epidendrum_ibaguense,Tropical,,,,,https://en.wikipedia.org/wiki/Epidendrum_ibaguense,
Equisetum_hyemale,Grass (Ornamental),,,partial sun,,https://en.wikipedia.org/wiki/Equisetum_hyemale,", It form dense spreading colony , in full to partial sun .",
Equisetum_scirpoides,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Equisetum_scirpoides,
Eragrostis_spectabilis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Eragrostis_spectabilis,
Eragrostis_trichodes,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Eragrostis_trichodes,
Erigeron_karvinskianus,Perennial,,,,,https://en.wikipedia.org/wiki/Erigeron_karvinskianus,
Loquat,Tree,,,,,https://en.wikipedia.org/wiki/Loquat,
Eruca_vesicaria,Vegetable,,,,,https://en.wikipedia.org/wiki/Eruca_vesicaria,
Eucalyptus_brockwayi,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_brockwayi,
Eucalyptus_caesia,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_caesia,
Eucalyptus_calycogona,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_calycogona,", == Use in horticulture == E. calycogona is cultivated a an ornamental or shade tree that is suitable for coastal or inland area .",
Eucalyptus_campaspe,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_campaspe,
Eucalyptus_cladocalyx,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_cladocalyx,", The wood is termite resistant , with moderate strength and durability and can be used for furniture , flooring , post , construction timber and for railway sleepers.It is a fast growing tree but is best planted in open sun in clay , loam or sandy soil .",
Eucalyptus_deglupta,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_deglupta,", It thrives in rich medium-to-wet soil in full sun and is intolerant of frost .",
Eucalyptus_dumosa,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_dumosa,", == Uses == The leaf are steam distilled a a commercial source of cineole based eucalyptus oil.It is used a a component of mass planting along with other mallee specie on wide roadside verge a a screen , wind-break , erosion control or a shade tree ., In wheatbelt region it is also beneficial a the tree will reduce salinity , give shade to stock , act a a windbreak and reduce erosion .",
Eucalyptus_erythrocorys,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_erythrocorys,", It prefers a position in full sun , in well-drained soil and can be grown in container and in coastal location .",
Eucalyptus_gillii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_gillii,
Eucalyptus_gunnii,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_gunnii,", It doe grow in full sun on sandy/chalky soil , well supplied with water , but prefers a loamy soil ; it doe not tolerate very wet site .",
Eucalyptus_kruseana,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_kruseana,", It is drought and frost tolerant and prefers a full sun position ., Sold a an ornamental for small or large garden , it is used for privacy screening , for shade , for hedging or a a feature .",
Eucalyptus_macrocarpa,Shrub,,,,,https://en.wikipedia.org/wiki/Eucalyptus_macrocarpa,
Eucalyptus_microtheca,Tree,,,full sun,,https://en.wikipedia.org/wiki/Eucalyptus_microtheca,", Adult plant have leaf that are the same shade of dull green to bluish on both side , lance-shaped to curved , 50–195 mm ( 2.0–7.7 in ) long and 6–30 mm ( 0.24–1.18 in ) wide , tapering to a petiole 6–20 mm ( 0.24–0.79 in ) long ., Able to tolerate full sun , withstand temperature below freezing and grow in soil with poor fertility make them easy to grow.Oils extracted from the leaf and blossom of the plant contain 101 compound including α-pinene , O-cymen , β-pinene , aromadendrene , α-phellandrene and globulol .",
Eucalyptus_polyanthemos,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_polyanthemos,", Crown leaf are the same shade of dull green to bluish or greyish on both side , lance-shaped to egg-shaped or round , 50–110 mm ( 2.0–4.3 in ) long and 18–50 mm ( 0.71–1.97 in ) wide tapering to a petiole 10–27 mm ( 0.39–1.06 in ) long .",
Eucalyptus_rudis,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_rudis,
Eucalyptus_sargentii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_sargentii,
Eucalyptus_spathulata,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_spathulata,
Eucalyptus_stoatei,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_stoatei,
Eucalyptus_stricklandii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_stricklandii,
Eucalyptus_torquata,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_torquata,
Eucalyptus_websteriana,Shrub,,,,,https://en.wikipedia.org/wiki/Eucalyptus_websteriana,", The leaf have a distinctive heart shape and the small , compact tree only provides lightly dappled shade , which benefit plant in the undergrowth a the tree grows .",
Eucalyptus_woodwardii,Tree,,,,,https://en.wikipedia.org/wiki/Eucalyptus_woodwardii,
Eugenia_uniflora,Shrub,,,,,https://en.wikipedia.org/wiki/Eugenia_uniflora,
Euonymus_alatus,Shrub,,,,,https://en.wikipedia.org/wiki/Euonymus_alatus,
Euphorbia_milii,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Euphorbia_milii,", In temperate area it need to be grown under glass in full sun .",
Poinsettia,Annual,,,,,https://en.wikipedia.org/wiki/Euphorbia_pulcherrima,
Euphorbia_rigida,Perennial,,,,,https://en.wikipedia.org/wiki/Euphorbia_rigida,", It performs best in well-drained soil in the sun or light shade .",
Euryops_chrysanthemoides,Annual,,,,,https://en.wikipedia.org/wiki/Euryops_chrysanthemoides,
Fagus_grandifolia,Tree,,,,,https://en.wikipedia.org/wiki/Fagus_grandifolia,", Few tree in it natural range other than sugar maple match it for shade tolerance ., It also cast heavy shade and is an extremely thirsty tree with high moisture requirement compared to oak , so it ha a dense , shallow root system .",
Fagus_sylvatica,Tree,,,,,https://en.wikipedia.org/wiki/Fagus_sylvatica,", Flower and seed production is particularly abundant in year following a hot , sunny and dry summer , though rarely for two year in a row ., In Sweden , beech tree do not grow a far north a in Norway.A beech forest is very dark and few specie of plant are able to survive there , where the sun barely reach the ground ., Young beech prefer some shade and may grow poorly in full sunlight ., Under oak with sparse leaf cover it will quickly surpass them in height and , due to the beech 's dense foliage , the oak will die from lack of sunlight .",
Fallugia,Shrub,,,,,https://en.wikipedia.org/wiki/Fallugia,
Felicia_amelloides,Perennial,,,,,https://en.wikipedia.org/wiki/Felicia_amelloides,
Festuca_amethystina,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_amethystina,
Festuca_mairei,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_mairei,
Festuca_ovina,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Festuca_ovina,
Ficus_benjamina,House Plant,,,,,https://en.wikipedia.org/wiki/Ficus_benjamina,", F. benjamina is a very popular houseplant in temperate area , due to it elegant growth and tolerance of poor growing condition ; it doe best in bright , sunny condition , but also tolerates considerable shade .",
Common_fig,Tree,,,,,https://en.wikipedia.org/wiki/Ficus_carica,", === Habitat === The common fig tree ha been cultivated since ancient time and grows wild in dry and sunny location with deep and fresh soil , and in rocky location that are at sea level to 1,700 metre in elevation ., Situated in a favorable habitat , mature specimen can grow to considerable size a large , dense , shade tree ., With access to this water , the tree cool the hot environment in which it grows , thus producing fresh and pleasant habitat for many animal that shelter in it shade during period of intense heat ., Often specimen are simply wrapped in plastic and other insulating material , or not protected if planted in a sheltered site against a wall that reflects sunlight .",
Fennel,Herb,,,,,https://en.wikipedia.org/wiki/Foeniculum_vulgare,
Fothergilla_gardenii,Shrub,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Fothergilla_gardenii,", Cultivation : Prefers full sun or partial shade and humus-rich , well-drained soil which is kept moist ., Full sun give the best autumn color .",
Fothergilla_major,Shrub,,,,,https://en.wikipedia.org/wiki/Fothergilla_major,", The leaf often turn brilliant shade of red and orange in autumn.This plant is named for the English physician and plant collector John Fothergill ( 1712-1780 ) .",
Fouquieria_splendens,Shrub,,,,,https://en.wikipedia.org/wiki/Fouquieria_splendens,", Ideal location are sunny , open , unrestricted and those where surface water doe not collect .",
Fragaria_chiloensis,Perennial,,,,,https://en.wikipedia.org/wiki/Fragaria_chiloensis,
