Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air Pollution
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=277129&isprofile=1&basic=Achillea+millefolium,0, yarrow ,Achillea millefolium,Achillea millefolium , Herbaceous perennial, Asteraceae," Europe, western Asia, North America", 3 to 9, 3 , 9, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 2.00 to 3.00 feet, 2.00 ,3.00,feet, June to September, White, Full sun, Dry to medium, Medium, Naturalize, Showy, Butterflies,, Fragrant,," Deer, Drought, Dry Soil, Air Pollution","
Culture
Best grown in lean, dry to medium, well-drained sandy loams in full sun. Plants do well in average garden soils and tolerate poor soils as long as drainage is good. Plants also tolerate hot, humid summers and drought. If grown ornamentally, plants are best sited in locations protected from strong winds. Plant stems tend to flop, particularly in hot, humid climates such as St. Louis and/or if grown in moist, rich soils. Consider cutting back plant stems in late spring before flowering to reduce overall plant height. Cutting plants back to lateral flower buds after initial flowering will tidy the planting and encourage additional bloom. Plants may also be cut back to basal foliage after bloom. Divide clumps as needed (every 2-3 years) to maintain vitality of the planting. Plants spread aggressively by rhizomes and self-seeding, and can naturalize into substantial colonies if left unchecked.
","
Noteworthy Characteristics
Achillea millefolium, commonly called common yarrow, is a rhizomatous, spreading, upright to mat-forming perennial that is considered by many to be an aggressive weed. Common yarrow from Europe and Asia was originally introduced to America in colonial times, and has since naturalized throughout the U. S. primarily along roadsides, fields, waste areas and lawns. These species plants are noted for producing deeply-dissected, fern-like, aromatic, medium green foliage and tiny, long-lasting, white flowers that appear in dense, flattened, compound corymbs (to 2-4” across) throughout the summer on stems typically rising 2-3’ tall. Foliage has a strong, somewhat spicy aroma that persists when used in dried arrangements. Species plants are uncommonly sold in commerce, however. It is the cultivars and hybrids of common yarrow, most of which have stronger stems, more upright habits and larger flowers, that have become popular flowering plants for ornamental gardens. Cultivars also extend the range of flower colors to include pinks, reds, creams, yellows and bicolor pastels.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.The specific epithet millefolium means ""thousand-leaved"" in reference to the highly dissected foliage.Common yarrow has a large number of additional common names, including milfoil, thousandleaf, soldier’s woundwort, bloodwort, nose bleed, devil’s nettle, sanguinary, old-man’s-pepper and stenchgrass.
","
Problems
Stem rot, powdery mildew and rust are occasional disease problems. Plant stems are weak and lodge easily. If grown ornamentally, plants can develop into a tangled mass of stems and foliage by mid to late summer if not cut back. Strong summer rain storms with high winds can easily flatten exposed plantings. May spread somewhat aggressively.
","
Garden Uses
Cottage gardens, wild gardens, meadows, prairies and naturalized areas. Good fresh cut or dried flower.This species is generally considered to be too weedy for borders. Can be used as a flowering ground cover or lawn for sunny out-of-the-way areas (mow as needed with rotary mower on high setting).
",
Not found,0,0,Acaulon muticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acaulon schimperianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea odorata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acaulon triquetrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achillea pannonica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275405&isprofile=1&basic=Acer+buergerianum,0, trident maple ,Acer buergerianum,Acer buergerianum , Tree, Sapindaceae," Eastern China, Japan", 5 to 9, 5 , 9, 20.00 to 30.00 feet, 20.00 ,30.00,feet, 20.00 to 30.00 feet, 20.00 ,30.00,feet, April to May, Greenish-yellow, Full sun to part shade, Medium, Low," Shade Tree, Street Tree", Insignificant,,, Good Fall,, Air Pollution,"
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade. Best in full sun. Tolerates some drought.
","
Noteworthy Characteristics
Acer buergerianum commonly called trident maple or three-toothed maple is native to China, Korea and Japan. It is a small, rounded, deciduous tree that typically grows rather slowly to 20-30’. Triangular, three-lobed leaves (to 3.5” long) are glossy green above and pale green beneath. Variable but usually attractive fall color features shades of dark red and orange. Non-showy, greenish-yellow flowers bloom in spring (April-May). Samaras (to 1” long) mature in fall. Exfoliating bark will develop on mature trunks.Genus name is the Latin name for a maple tree.Species name honors Heinrich Buerger, 19th century German botanist.
","
Problems
No serious insect or disease problems. Limbs may be damaged in winter by snow and/or ice.
","
Garden Uses
Attractive small tree for streets, patios and around the home. Bonsai.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=272545&isprofile=1&basic=Achillea+ptarmica,0, sneezewort ,Achillea ptarmica,Achillea ptarmica 'Gipi Whit' GYPSY WHITE , Herbaceous perennial, Asteraceae,, 3 to 9, 3 , 9, 0.75 to 1.50 feet, 0.75 ,1.50,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, June to September, White (double), Full sun to part shade, Dry to medium, Low, Naturalize," Showy, Good Cut, Good Dried",,, Fragrant,," Deer, Drought, Dry Soil, Shallow-Rocky Soil","
Culture
Easily grown in average, dry to medium, well-drained soils in full sun.  Tolerates some light shade.  Plants do well in average garden soils and tolerate poor soils as long as drainage is good.  Avoid heavy clays and moist, rich, fertile soils.  Plants will tolerate hot, humid summers and drought.  Plants are best sited in locations protected from strong winds.  Divide clumps as needed (every 2-3 years) to maintain the vitality of the planting.  Plants slowly spread by rhizomes and can naturalize into colonies over time.
","
Noteworthy Characteristics
Achillea ptarmica, commonly called sneezewort or sneezeweed, is a rhizomatous perennial featuring loose corymbs of small white flowers which bloom throughout summer on plants clad with sessile, linear to lanceolate, finely toothed leaves that are aromatic when crushed.  Species plants are native to Europe and western Asia.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.Specific epithet is from Greek and refers to plants which caused sneezing.'Gipi Whit', commonly marketed under the trade  name of GYPSY WHITE, is a patented cultivar that features an abundant summer bloom of white double flowers on compact plants which grow in a mound to only 14"" tall but spread to as  much as 24"" wide.  This cultivar was selected in August 2003 from a controlled planting of Achillea ptarmica 'The Pearl' (The Pearl Group) in Gilroy, California.  U.S. Plant Patent PP18,120 was issued on October 9, 2007.
","
Problems
No serious insect or disease problems.  Does poorly in wet sites or in heavy, poorly-drained soils.  Stem rot, powdery mildew and rust are occasional disease problems.  Strong summer rain storms with high winds can damage exposed plantings.  If stems flop or become matted, they can be cut back.
","
Garden Uses
Group or mass in borders, cottage gardens, wild gardens, naturalized areas or meadows.     Good for low-maintenance areas.
",
Not found,0,0,Achillea pyrenaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275376&isprofile=1&basic=Acer+campestre,0, hedge maple ,Acer campestre,Acer campestre , Tree, Sapindaceae," Europe, western Asia", 5 to 8, 5 , 8, 25.00 to 35.00 feet, 25.00 ,35.00,feet, 25.00 to 35.00 feet, 25.00 ,35.00,feet, April to May, Yellowish-green, Full sun to part shade, Medium, Low," Hedge, Shade Tree, Street Tree", Insignificant,,,,," Clay Soil, Air Pollution","
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade. Best in full sun. Tolerates some drought. Adapts to a variety of soils including heavy clays. Generally tolerant of urban conditions.
","
Noteworthy Characteristics
Acer campestre is commonly called hedge maple.  It is native to Europe and western Asia, frequently being found on plains, hills and along rivers.  It is also sometimes commonly called field maple (campestre meaning from fields).  This is a small, low-branched, dense, rounded, deciduous tree or large multi-stemmed shrub that typically grows in cultivation to 25-35’ tall. As the common name suggests, it may be pruned to form a tall hedge.  In England it is often included in hedgerows.Genus name is the Latin name for a maple tree.Specific epithet means of the fields or open plains.
","
Problems
No serious insect or disease problems. Leaf spots, tar spot, verticillium wilt, canker and root rots may occur. Potential insect pests include aphids, scale, borers and caterpillars. Mites may appear.
","
Garden Uses
This is an attractive tree or shrub for lawns or along streets. May be sheared to form a high hedge.
",
Not found,0,0,Achillea setacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer circinatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=277130&isprofile=1&basic=Achillea+sibirica,0, Siberian yarrow ,Achillea sibirica,Achillea sibirica , Herbaceous perennial, Asteraceae, Eastern Russia, 5 to 8, 5 , 8, 1.00 to 2.50 feet, 1.00 ,2.50,feet, 2.00 to 5.00 feet, 2.00 ,5.00,feet, June to September, White, Full sun, Dry to medium, Low,, Showy,,,,," Deer, Drought, Dry Soil","
Culture
Easily grown in average, dry to medium moisture, well-drained sandy loams in full sun.  Plants do well in average to lean garden soils and tolerate poor soils as long as drainage is good.  Avoid heavy clay soils and moist, rich, fertile soils.  Plants tolerate hot, humid summers and drought.  Plants are best sited in locations protected from strong winds.  Deadhead spent flower heads to lateral buds to promote additional bloom.  Cut plants back to basal leaves after flowering to tidy the planting and to encourage possible additional fall bloom.  Divide clumps when they become overcrowded (every 3-4 years).  Propagate species by seed.
","
Noteworthy Characteristics
Achillea sibirica is an upright, tufted, perennial yarrow that is native to Siberia.  It typically grows to 12-30"" tall.  Flowers (to 3/8"" diameter) bloom in summer in dense corymbs (2-4"" across) atop stems rising to 12-30"" tall.  Each small flower features dull white disk flowers which are surrounded by white rays.  Pinnately dissected leaves (to 3"" long) are sessile, deeply toothed and lanceolate.The genus name Achillea refers to Achilles, hero of the Trojan Wars in Greek mythology, who used the plant medicinally to stop bleeding and to heal the wounds of his soldiers.Specific epithet rerfers to Siberia which is part of its native range.
","
Problems
Stem rot, powdery mildew and rust are occasional disease problems.  Strong summer rain storms with high winds can damage exposed plantings.  If stems flop or become matted, they can be cut back.
","
Garden Uses
Yarrow grows well in sunny, hot and dry locations.  Group or mass in beds, borders or cottage gardens.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275420&isprofile=1&basic=Acer+cissifolium,0, ivy-leaved maple ,Acer cissifolium,Acer cissifolium , Tree, Sapindaceae, Japan, 5 to 8, 5 , 8, 20.00 to 30.00 feet, 20.00 ,30.00,feet, 20.00 to 30.00 feet, 20.00 ,30.00,feet, April, Yellow, Full sun to part shade, Medium, Low," Hedge, Shade Tree, Street Tree"," Fragrant, Insignificant",,, Good Fall,,,"
Culture
Easily grown in average, medium moisture, well-drained soils in full sun to part shade. Prefers part shade, particularly in hot summer climates. Also prefers acidic soils that are kept consistently moist. Best performance occurs in cool summer climates. This is a dioecious species whose female plants will develop parthenocarpic fruit when a male pollinator is not nearby.
","
Noteworthy Characteristics
Acer cissifolium commonly called ivy-leaved maple or ash-leaved maple, is native to mountainous areas of Japan. It is a small, deciduous tree that typically grows to 20-30’ tall. Initial growth is upright oval, but with age this tree typically develops a wide-spreading, globose form. As the common names suggests, this maple is perhaps best noted for its compound trifoliate leaves that resemble in appearance those of some ashes and ivies. Obovate to ovate, serrate leaflets (each to 4” long) are olive to medium green. Young stems are reddish-purple. Small fragrant yellow flowers bloom in pendant racemes (to 4” long) in spring. Flowers are followed by winged samaras (to 1” long). Smooth gray bark. Variable yellow to orange to red fall color.Genus name is the Latin name for a maple tree.Specific epithet refers to the similarity of the trifoliate leaves of this tree to the leaves of some vines in the genus Cissus.
","
Problems
No serious insect or disease problems. Potential disease problems include verticillium wilt, leaf spots, tar spot, canker and root rots. Potential insect problems include aphids, scale, borers and caterpillars. Mites may appear.
","
Garden Uses
Uncommonly found in cultivation. Attractive small tree or large shrub for the landscape.
",
Not found,0,0,Achillea umbellata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer diabolicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achlys californica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer floridanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achlys triphylla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer freemanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum aridum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer ginnala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer glabrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum bloomeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Acer grandidentatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum brachychaetum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum bromoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275402&isprofile=1&basic=Acer+griseum,0, paperbark maple ,Acer griseum,Acer griseum , Tree, Sapindaceae, Central and eastern China, 4 to 8, 4 , 8, 20.00 to 30.00 feet, 20.00 ,30.00,feet, 15.00 to 25.00 feet, 15.00 ,25.00,feet, April, Green, Full sun to part shade, Medium, Low, Shade Tree, Insignificant,,, Good Fall, Winter Interest, Clay Soil,"
Culture
Easily grown in average, slightly acidic, medium moisture, well-drained soils in full sun to part shade.  Prefers moist, well-drained soils.  Intolerant of drought.  Propagation is difficult (approximately 95% of seed produced is not viable).  Woody cuttings are difficult to root, but juvenile cuttings are easier to root.
","
Noteworthy Characteristics
Acer griseum, commonly called paperbark maple, is a small, deciduous, oval to oval-rounded tree with slender upright branching.  It is particularly noted for its exfoliating copper orange to cinnamon reddish/brown bark and its showy orange to red fall color.  It typically matures to 20-30 (40)’ tall.  It is native to mixed forests in central China.  Bark on the trunk and limbs is extremely ornamental because it peels into large curls which remain on the tree rather that falling to the ground, often in attractive contrast to the tan to rose-brown inner bark.  Each trifoliate leaf (3-5” long) features three coarsely toothed leaflets, with the middle leaflet being short-stalked.  Leaves are green above, but frosty blue-green to gray-green with fine hairs beneath.  Fall color varies, typically ranging from showy shades of orange and red to less spectacular shades of reddish-green to bronze green.  Ornamentally insignificant yellowish flowers bloom in April-early May in clusters (drooping cymes to 1” long) on pendulous downy stalks.  Flowers give way to winged samaras (to 1 1/4” long) with unusually large seeds.

E. H. (“Chinese”) Wilson brought this tree from China to England in 1899.  It was introduced in the U. S. shortly thereafter by the Arnold Arboretum.Genus name is the Latin name for a maple tree.Specific epithet comes from the Latin word griseus meaning gray in reference to color of the leaf undersides.
","
Problems
No serious insect or disease problems.
","
Garden Uses
Excellent small tree for small properties.  Deserves a location where its ornamental features can be appreciated (near a deck or patio).  Appropriate as an understory tree in a woodland garden or as a specimen in many locations around the home.  Popular bonsai subject, particularly in Europe.
",
Not found,0,0,Achnatherum calamagrostis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum capense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Achnatherum caragana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=275393&isprofile=1&basic=Acer+japonicum,0, full moon maple ,Acer japonicum,Acer japonicum , Tree, Sapindaceae," Japan, Kuril Islands", 5 to 7, 5 , 7, 20.00 to 30.00 feet, 20.00 ,30.00,feet, 20.00 to 30.00 feet, 20.00 ,30.00,feet, April, Purplish red, Full sun to part shade, Medium, Low,, Showy,,, Good Fall,,,"
Culture
Best grown in average, medium moisture, well-drained soil in full sun to part shade.  Prefers lightly dappled shade.  Leaves may scorch in full sun in hot southern summers.  Plants prefer cool summer conditions.  Site in locations protected from strong winds.  Stake young trees for more erect growth.  Plants perform poorly south of USDA Zone 7.
","
Noteworthy Characteristics
Acer japonicum, commonly called full moon maple, is a deciduous, spreading, small tree or large shrub that grows to 20-30’ tall.  It often grows in a multi-trunked form.  It is native to mountainous areas of Japan, Manchuria and Korea.  It features rounded, palmate, almost fern-like, medium green leaves (to 3-6” across) which are deeply divided (approximately 1/3 of distance to the leaf base) into 7-11 acuminate, toothed and cut, ovate to lance-shaped lobes.  Leaves turn yellow and red in fall.  Each rounded leaf purportedly resembles a full moon, hence the common name.  Small purplish-red flowers in pendulous corymbs appear in early spring (April) before the leaves.  Flowers are followed by winged samaras (to 1” long) which ripen in late summer to early fall.Genus name is the Latin name for a maple tree.Specific epithet indicates native to Japan.Species plants are rarely offered in cultivation, but several popular cultivars are commonly sold, including ‘Aconitifolium’ and 'Vitifolium'.
","
Problems
Foliage tends to leaf out early in spring and is subject to damage from late frosts.  Susceptible to verticillium wilt, leaf spots, root rots, anthracnose, collar rot and stem canker.  Potential insect pests include aphids, scale, borers and caterpillars.  Mites may appear.
","
Garden Uses
Grown primarily as a specimen or in small groups around the home, patio or yard. Vigorous understory tree featuring attractive foliage and stunning fall color.
",
