Plant url,Common name,Common Name - MBG,Botanical name,Botanical Name - MBG,Type,Family,Native range,Zone,Zone low,Zone high,Height,Height low,Height high,Unit,Spread,Spread low,Spread high,Unit,Bloom Time,Bloom Description,Sun,Water,Maintenance,Suggested Use,Flower,Attracts,Fruit,Leaf,Other,Tolerate,Culture,Noteworthy characteristics,Problems,Garden uses,Hummingbirds,Butterflies,Birds,Erosion,Rabbit,Black Walnut,Drought,Clay Soil,Deer,Dry Soil,Shallow-Rocky Soil,Heavy Shade,Wet Soil,Air PollutionNot found,0,0,Grimmia elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hollisteria lanata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holmgrenanthe petrophila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holmskioldia sanguinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holocarpha heermannii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holocarpha macradenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holocarpha obconica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holocarpha virgata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holodiscus discolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holodiscus dumosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holographis virgata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holosteum umbellatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Holozonia filipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalia trichomanoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homaliadelphus sharpii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalium racemosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalocladium platycladum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalomena cordata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalomena rubescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalotheciella subcapillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium aeneum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium arenarium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium fulgescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium nevadense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium nuttallii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium pinnatifidum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homalothecium sericeum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homolepis glutinosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homomallium adnatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homomallium incurvatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homomallium mexicanum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homopholis proluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Homostegia piggotii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Honckenya peploides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hookeria acutifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hookeria lucens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hopea micrantha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordelymus europaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum arizonicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum bogdanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum brachyantherum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum brevisubulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum bulbosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum comosum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum depressum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum intercedens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum jubatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum marinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum murinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum parodii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum pusillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum secalinum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum spontaneum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hordeum vulgare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia bolanderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia californica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia clevelandii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia congesta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia cuneata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia daucifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia fusca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia hendersonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia hispidula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia marinensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia parryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia rydbergii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia sericata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia tenuiloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia tridentata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia truncata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia tularensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia wilderae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkelia yadonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkeliella congdonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horkeliella purpurascens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Hornungia procumbens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfieldia amklaal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfieldia irya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfieldia nunu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfieldia palauensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfieldia tuberculata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfordia alata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Horsfordia newberryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281958&isprofile=1&basic=Hosta+lancifolia,0, narrow-leaved hosta ,Hosta lancifolia,Hosta lancifolia , Herbaceous perennial, Asparagaceae, Garden origin, 3 to 8, 3 , 8, 0.75 to 1.00 feet, 0.75 ,1.00,feet, 1.00 to 1.50 feet, 1.00 ,1.50,feet, July to September, Violet, Part shade to full shade, Medium, Low,," Showy, Good Cut", Hummingbirds,,,," Drought, Heavy Shade, Clay Soil, Dry Soil, Black Walnut","
Culture
Easily grown in evenly moist, organically rich, well-drained soils in part shade to full shade.   Best in part shade (some morning sun or sun dappled conditions).  Established plants have some tolerance for dry shade (particularly plants with thick leaves), but soils should never be allowed to dry out.  Full size and quality form are best achieved with consistent moisture.  Water is best applied directly to the soil beneath the leaves.  Divide plants as needed in spring or autumn.  Division is usually easiest in early spring before the leaves unfurl.  Plant in locations protected from wind.
","
Noteworthy Characteristics
Hosta lancifolia is an erect, vase-shaped, medium hosta to 12"" tall featuring a mound of lance-shaped, wavy-margined leaves that are medium green above and a glossy, lighter green beneath and racemes of funnel-shaped, violet flowers on arching scapes to 20"". A dependable and versatile perennial requiring little care. Grown primarily for its beautiful foliage which provides color, contrast and texture to the landscape. Dense foliage crowds out most garden weeds. Somewhat stoloniferous. 

May also be listed as Hosta 'Lancifolia'.Genus name honors Austrian botanist Nicholas Thomas Host (1761-1834) and was first established in 1812.  The genus was subsequently renamed in 1817 as Funkia in honor of botanist Heinrich Christian Funk under the belief at that time that Hosta was an invalid name.  Hosta was finally reinstated as the genus name in 1905 by the International Botanical Congress.Specific epithet means with lance-like foliage.Funkia remains a popular common name today in some areas.  An additional common name for plants in this genus is plantain lily (foliage is somewhat plantain-like and flowers are somewhat lily-like in some species).
","
Problems
Although slugs and snails can be serious problems, and leaf spot and crown rot lesser problems, hostas are otherwise virtually disease and pest-free, and are ideal, low-maintenance garden perennials.
","
Garden Uses
A mainstay of the shade garden. This small to medium hosta can be mixed with other perennials in the border or woodland garden, used as an edging plant or massed and divided to create a dense ground cover.
",
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=281890&isprofile=1&basic=Hosta+plantaginea,0, hosta ,Hosta plantaginea,Hosta plantaginea , Herbaceous perennial, Asparagaceae, China, 3 to 9, 3 , 9, 1.00 to 1.50 feet, 1.00 ,1.50,feet, 1.50 to 2.00 feet, 1.50 ,2.00,feet, August to September, White, Part shade to full shade, Medium, Low,," Showy, Fragrant, Good Cut", Hummingbirds,,,," Heavy Shade, Black Walnut","
Culture
Easily grown in average, medium moisture, well-drained soils in part shade to full shade. Tolerant of a wide range of soil conditions. Performs best in rich, moist, organic soils. Plants need consistent moisture during the growing season. Water is best applied directly to the soil beneath the leaves. Divide plants as needed in spring or autumn. Division is usually easiest in early spring before the leaves unfurl.
","
Noteworthy Characteristics
Hosta plantaginea is an erect and spreading, medium hosta which features bright glossy, nearly round, heart-shaped, light yellowish green leaves and very large (3-4"" long), waxy, trumpet-shaped, white, heavily fragrant flowers on scapes up to 30"". A dependable and versatile perennial requiring little care. Grown for both its beautiful foliage and its large, fragrant flowers. Flowers are considered among the best in the Hosta genus. Dense foliage crowds out garden weeds. Sometimes commonly called August lily in reference to its late summer bloom time.Genus name honors Austrian botanist Nicholas Thomas Host (1761-1834) and was first established in 1812.  The genus was subsequently renamed in 1817 as Funkia in honor of botanist Heinrich Christian Funk under the belief at that time that Hosta was an invalid name.  Hosta was finally reinstated as the genus name in 1905 by the International Botanical Congress.Specific epithet means resembling a plantain.
","
Problems
Although slugs and snails can be serious problems, and leaf spot and crown rot lesser problems, hostas are otherwise virtually disease and pest-free, and are ideal, low-maintenance garden perennials.
","
Garden Uses
A mainstay of the shade garden. This medium hosta can be mixed with other perennials in the border, woodland garden or natural area or can be massed to cover large areas. This species can be particularly effective as a specimen.
",
Not found,0,0,Hosta tsushimensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=282432&isprofile=1&basic=Hosta+ventricosa,0, hosta ,Hosta ventricosa,Hosta ventricosa , Herbaceous perennial, Asparagaceae, China, 3 to 8, 3 , 8, 2.00 to 3.00 feet, 2.00 ,3.00,feet, 2.00 to 3.00 feet, 2.00 ,3.00,feet, August to September, Purple to violet, Part shade to full shade, Medium, Low,, Showy, Hummingbirds,,,," Heavy Shade, Black Walnut","
Culture
Easily grown in average, medium moisture, well-drained soils in part shade to full shade.   Tolerates full sun in cool summer climates.  Elsewhere it is best in part shade (some morning sun).  Plants are tolerant of a wide range of soil conditions.   Plants perform best in rich, moist, organic soils, with a preference for consistent moisture during the growing season,  but plants have tolerance for some dry shade once established.  Water is best applied directly to the soil beneath the leaves.  Divide plants as needed in spring or autumn.  Division is usually easiest in early spring before the leaves unfurl.   Hosta ventricosa is one of the few hostas that will come true from seed.  Seeds are produced without fertilization by pseudogamous apomixis which is a form of vegetative reproduction known as agamospermy.   Species plants cannot be used in hybridization as seed parents because the seedlings are simply vegetative clones of the mother plant.  Species plants can serve as pollen parents however.
","
Noteworthy Characteristics
Hosta ventricosa is a large, naturally occurring tetraploid hosta that is native to China and North Korea.  It grows in a rounded mound to 22"" tall spreading to 36"" wide.  Thin, smooth, shiny, cordate, broad-ovate, dark green leaves (9"" by 8"") have widely spaced veins, undulate margins and mucronate tips.  Leaves develop strong ribbing as they mature.  Bell-shaped, purple to violet flowers bloom in late summer to early autumn on upright, leafy, burgundy-spotted, pale green scapes (32-38""). Stearn.Genus name honors Austrian botanist Nicholas Thomas Host (1761-1834) and was first established in 1812.  The genus was subsequently renamed in 1817 as Funkia in honor of botanist Heinrich Christian Funk under the belief at that time that Hosta was an invalid name.  Hosta was finally reinstated as the genus name in 1905 by the International Botanical Congress.Specific epithet means having a swelling on one side.Funkia remains a popular common name today in some areas.  An additional common name for plants in this genus is plantain lily (foliage is somewhat plantain-like and flowers are somewhat lily-like in some species).
","
Problems
Slugs and snails are attracted to the foliage, chewing jagged holes in the leaves, and if left unchecked, can cause serious damage over a fairly short period of time.    Leaf spots and crown rot are less frequent problems.  Otherwise, hostas are virtually pest-free and are considered ideal low-maintenance garden perennials.  Leaves, particularly of exposed plants, can be severely damaged by hail storms.   Leaves of Hosta ventricosa are thin and may scorch along the edges in the hot summers of the deep South even when grown in full shade.
","
Garden Uses
Hostas are a mainstay of shade gardens.  This large mounded hosta makes an interesting garden specimen.  It is also effective in groups or massed.  It can be mixed with other perennials in shady borders, shade gardens or woodland gardens.   Edging.
",
Not found,0,0,Hottonia inflata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia acerosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia caerulea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia correllii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia croftiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia humifusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia longifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia micrantha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia ouachitana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia parviflora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia procumbens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia purpurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia pusilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia rosea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia rubra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia serpyllifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia subviscosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Houstonia wrightii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
http://www.missouribotanicalgarden.org//PlantFinder/PlantFinderDetails.aspx?taxonid=248966&isprofile=1&basic=Houttuynia+cordata,0, houttuynia ,Houttuynia cordata,Houttuynia cordata 'Chameleon' , Herbaceous perennial, Saururaceae,, 4 to 10, 4 , 10, 0.75 to 1.50 feet, 0.75 ,1.50,feet, 1.00 to 2.00 feet, 1.00 ,2.00,feet, May to June, Greenish white with showy white bracts, Full sun to part shade, Medium to wet, Medium," Water Plant, Naturalize, Rain Garden", Showy,,, Colorful,, Heavy Shade,"
Culture
Easily grown in humusy, consistently moist to wet soils in full sun to part shade. Variegated cultivars develop best foliage color in full sun. Plants spread invasively by rhizomes and may need to be restrained by soil barriers or planted in areas where fixed structures such as sidewalks or buildings will restrict spread. In water gardens, grow in containers as marginal aquatic plants. Plants tolerate up to 2” of standing water over the crowns. In natural ponds, plants are also often grown in containers sunk into the mud to maintain control and to avoid unwanted invasive spread. Grow as a ground cover in moist, boggy areas.
","
Noteworthy Characteristics
Houttuynia cordata is a rhizomatous perennial that typically grows 9-15” tall and spreads indefinitely and often vigorously by rhizomes. It is primarily grown as a ground cover in moist to wet areas, including aquatic margins. Species plants feature ovate to cordate dark blue-green leaves (to 3” long) edged with red. Foliage is aromatic when bruised. Tiny, inconspicuous greenish-white flowers in 1-1.5” spikes are subtended by four showy white petal-like bracts. Flowers appear in mid to late spring. The plant is eaten in China and Vietnam.Genus name honors Martin (or Maarten) Houttuyn (1720-1794), Dutch naturalist and physician.Specific epithet means heart-shaped for the leaves.‘Chameleon’ (synonymous with ‘Variegata’ and ‘Tricolor’) features green leaves variegated with shades of red, pink, yellow and/or cream on bright red stems.
","
Problems
No serious insect or disease problems. Watch for aphids and slugs. Spreads invasively.
","
Garden Uses
Ground cover for pond or water garden margins. Bog gardens. Moist borders.
",
Not found,0,0,Hovenia dulcis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Howeia belmoreana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Howeia forsteriana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Howellanthus dalesianus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Howellia aquatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Not found,0,0,Howelliella ovata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
